gen,cost,min_pressure
0,5876002.1,15.089694
1,5876002.1,15.089694
2,5876002.1,15.089694
3,5866032.6,16.815815
4,5851081.0,17.6565
5,5824364.5,16.015285
6,5824364.5,16.015285
7,5824364.5,16.015285
8,5824364.5,16.015285
9,5816791.1,16.412312
10,5816791.1,16.412312
11,5816791.1,16.412312
12,5816791.1,16.412312
13,5793560.3,15.694525
14,5793560.3,15.694525
15,5793560.3,15.694525
16,5779484.399999999,15.068024
17,5779484.399999999,15.068024
18,5779484.399999999,15.068024
19,5779484.399999999,15.068024
20,5779484.399999999,15.068024
21,5779484.399999999,15.068024
22,5736233.1,15.662498
23,5736233.1,15.662498
24,5736233.1,15.662498
25,5736233.1,15.662498
26,5686177.399999999,15.758874
27,5686177.399999999,15.758874
28,5686177.399999999,15.758874
29,5686177.399999999,15.758874
30,5686177.399999999,15.758874
31,5686177.399999999,15.758874
32,5686177.399999999,15.758874
33,5686177.399999999,15.758874
34,5686177.399999999,15.758874
35,5686177.399999999,15.758874
36,5686177.399999999,15.758874
37,5686177.399999999,15.758874
38,5686177.399999999,15.758874
39,5686177.399999999,15.758874
40,5686177.399999999,15.758874
41,5686177.399999999,15.758874
42,5686177.399999999,15.758874
43,5683724.899999999,15.694026
44,5683724.899999999,15.694026
45,5683724.899999999,15.694026
46,5683724.899999999,15.694026
47,5683724.899999999,15.694026
48,5683724.899999999,15.694026
49,5633322.399999999,15.497721
50,5633322.399999999,15.497721
51,5633322.399999999,15.497721
52,5633322.399999999,15.497721
53,5633322.399999999,15.497721
54,5633322.399999999,15.497721
55,5633322.399999999,15.497721
56,5633322.399999999,15.497721
57,5633322.399999999,15.497721
58,5633322.399999999,15.497721
59,5633322.399999999,15.497721
60,5633322.399999999,15.497721
61,5633322.399999999,15.497721
62,5633322.399999999,15.497721
63,5633322.399999999,15.497721
64,5633322.399999999,15.497721
65,5633322.399999999,15.497721
66,5633322.399999999,15.497721
67,5632253.899999999,15.330528
68,5632253.899999999,15.330528
69,5622656.6,15.772813
70,5622656.6,15.772813
71,5620420.6,15.090735
72,5620420.6,15.090735
73,5602087.899999999,15.752015
74,5602087.899999999,15.752015
75,5602087.899999999,15.752015
76,5602087.899999999,15.752015
77,5602087.899999999,15.752015
78,5602087.899999999,15.752015
79,5602087.899999999,15.752015
80,5602087.899999999,15.752015
81,5602087.899999999,15.752015
82,5602087.899999999,15.752015
83,5602087.899999999,15.752015
84,5602087.899999999,15.752015
85,5602087.899999999,15.752015
86,5602087.899999999,15.752015
87,5602087.899999999,15.752015
88,5602087.899999999,15.752015
89,5602087.899999999,15.752015
90,5602087.899999999,15.752015
91,5602087.899999999,15.752015
