Generation,Min Cost (M$),Best Min Pressure (m)
0,1678.673340,-140.8754
1,1678.673340,-140.8754
2,1559.131836,-142.6482
3,835.991638,-47.8771
4,421.293732,-47.8306
5,412.263367,-48.7286
6,321.026917,-33.4495
7,223.682571,-28.3439
8,97.506523,16.2589
9,97.506523,16.2589
10,66.631134,11.6557
11,36.866879,23.2628
12,36.866879,23.2628
13,36.866879,23.2628
14,18.344152,29.9726
15,7.786558,30.5786
16,7.546667,30.3019
17,7.546667,30.3019
18,7.475501,30.7711
19,7.444959,30.4564
20,6.609063,30.0373
21,6.609063,30.0373
22,6.609063,30.0373
23,6.609063,30.0373
24,6.609063,30.0373
25,6.609063,30.0373
26,6.609063,30.0373
27,6.609063,30.0373
28,6.609063,30.0373
29,6.609063,30.0373
30,6.609063,30.0373
31,6.609063,30.0373
32,6.609063,30.0373
33,6.609063,30.0373
34,6.609063,30.0373
35,6.609063,30.0373
36,6.609063,30.0373
37,6.609063,30.0373
38,6.609063,30.0373
39,6.609063,30.0373
40,6.609063,30.0373
41,6.609063,30.0373
42,6.609063,30.0373
43,6.609063,30.0373
44,6.609063,30.0373
45,6.599847,30.2590
46,6.599847,30.2590
47,6.595268,30.1219
48,6.565609,30.2769
49,6.565609,30.2769
50,6.565609,30.2769
51,6.565609,30.2769
52,6.565609,30.2769
53,6.562937,30.1308
54,6.549482,30.2690
55,6.536942,30.2691
56,6.536942,30.2691
57,6.536942,30.2691
58,6.536942,30.2691
59,6.527575,30.1618
60,6.466740,30.0959
61,6.466740,30.0959
62,6.466740,30.0959
63,6.466740,30.0959
64,6.466740,30.0959
65,6.466740,30.0959
66,6.466740,30.0959
67,6.466740,30.0959
68,6.466740,30.0959
69,6.466740,30.0959
70,6.466740,30.0959
71,6.466740,30.0959
72,6.466740,30.0959
73,6.466740,30.0959
74,6.457531,30.2178
75,6.453793,30.3213
76,6.453793,30.3213
77,6.453793,30.3213
78,6.453793,30.3213
79,6.448377,30.3206
80,6.386167,30.2815
81,6.386167,30.2815
82,6.386167,30.2815
83,6.386167,30.2815
84,6.386167,30.2815
85,6.386167,30.2815
86,6.386167,30.2815
87,6.380071,30.1388
88,6.375195,30.0316
89,6.375195,30.0316
90,6.375195,30.0316
91,6.375195,30.0316
92,6.375195,30.0316
93,6.367252,30.2068
94,6.367252,30.2068
95,6.367252,30.2068
96,6.367252,30.2068
97,6.367252,30.2068
98,6.367252,30.2068
99,6.367252,30.2068
100,6.367252,30.2068
101,6.367252,30.2068
102,6.367252,30.2068
103,6.357282,30.0835
104,6.357282,30.0835
105,6.355227,30.0560
106,6.355227,30.0560
107,6.355227,30.0560
108,6.355227,30.0560
109,6.355227,30.0560
110,6.355227,30.0560
111,6.355227,30.0560
112,6.355227,30.0560
113,6.355227,30.0560
114,6.355227,30.0560
115,6.355227,30.0560
116,6.355227,30.0560
117,6.355227,30.0560
118,6.355227,30.0560
119,6.355227,30.0560
120,6.355227,30.0560
121,6.355227,30.0560
122,6.355227,30.0560
123,6.355227,30.0560
124,6.355227,30.0560
125,6.355227,30.0560
126,6.355227,30.0560
127,6.355227,30.0560
128,6.355227,30.0560
129,6.355227,30.0560
130,6.355227,30.0560
131,6.355227,30.0560
132,6.355227,30.0560
133,6.355227,30.0560
134,6.355227,30.0560
135,6.341458,30.0766
136,6.341458,30.0766
137,6.341458,30.0766
138,6.341458,30.0766
139,6.341458,30.0766
140,6.341458,30.0766
141,6.341458,30.0766
142,6.341458,30.0766
143,6.341458,30.0766
144,6.341458,30.0766
145,6.341458,30.0766
146,6.341458,30.0766
147,6.341458,30.0766
148,6.341458,30.0766
149,6.341458,30.0766
150,6.341458,30.0766
151,6.341458,30.0766
152,6.341458,30.0766
153,6.341458,30.0766
154,6.341458,30.0766
155,6.341458,30.0766
156,6.341458,30.0766
157,6.341458,30.0766
158,6.341458,30.0766
159,6.341458,30.0766
160,6.341458,30.0766
161,6.341458,30.0766
162,6.322206,30.0586
163,6.322206,30.0586
164,6.322206,30.0586
165,6.322206,30.0586
166,6.322206,30.0586
167,6.322206,30.0586
168,6.322206,30.0586
169,6.322206,30.0586
170,6.322206,30.0586
171,6.322206,30.0586
172,6.322206,30.0586
173,6.322206,30.0586
174,6.322206,30.0586
175,6.322206,30.0586
176,6.322206,30.0586
177,6.322206,30.0586
178,6.322206,30.0586
179,6.322206,30.0586
180,6.322206,30.0586
181,6.322206,30.0586
182,6.322206,30.0586
183,6.322206,30.0586
184,6.322206,30.0586
185,6.322206,30.0586
186,6.322206,30.0586
187,6.322206,30.0586
188,6.322206,30.0586
189,6.322206,30.0586
190,6.322206,30.0586
191,6.322206,30.0586
192,6.322206,30.0586
193,6.322206,30.0586
194,6.322206,30.0586
195,6.322206,30.0586
196,6.322206,30.0586
197,6.322206,30.0586
198,6.322206,30.0586
199,6.322206,30.0586
